timestamp,temperature,humidity,heat_index,light,sound
2025-05-18 23:17:35,69.8,72.0,69.86,0,469
2025-05-18 23:32:36,69.44,71.0,69.42,15,500
2025-05-18 23:47:37,69.26,72.0,69.27,0,428
2025-05-19 00:02:38,68.72,72.0,68.68,0,418
2025-05-19 00:17:38,68.54,73.0,68.53,0,367
2025-05-19 00:32:39,68.0,74.0,67.98,0,330
2025-05-19 00:47:42,67.64,74.0,67.58,0,303
2025-05-19 01:02:43,67.64,74.0,67.58,0,282
2025-05-19 01:17:43,67.46,74.0,67.38,0,265
2025-05-19 01:32:44,67.28,75.0,67.23,0,254
2025-05-19 01:47:45,67.28,75.0,67.23,0,245
2025-05-19 02:02:46,66.92,75.0,66.84,0,298
2025-05-19 02:17:46,66.74,77.0,66.73,0,275
2025-05-19 02:32:47,66.56,77.0,66.53,0,262
2025-05-19 02:47:47,66.38,77.0,66.34,0,254
2025-05-19 03:02:48,66.2,77.0,66.14,0,246
2025-05-19 03:17:48,66.2,77.0,66.14,0,239
2025-05-19 03:32:49,66.02,77.0,65.94,0,232
2025-05-19 03:47:50,65.84,77.0,65.74,0,230
2025-05-19 04:02:50,65.84,77.0,65.74,0,230
2025-05-19 04:17:51,65.66,77.0,65.55,0,231
2025-05-19 04:32:52,65.66,77.0,65.55,0,230
2025-05-19 04:47:53,65.3,77.0,65.15,0,222
2025-05-19 05:02:54,65.3,77.0,65.15,0,332
2025-05-19 05:17:54,65.12,78.0,65.0,0,323
2025-05-19 05:32:55,64.94,77.0,64.75,0,299
2025-05-19 05:47:56,64.94,77.0,64.75,0,279
2025-05-19 06:02:57,64.76,77.0,64.56,0,262
2025-05-19 06:17:58,64.58,76.0,64.31,0,254
2025-05-19 06:32:59,64.4,76.0,64.11,0,244
2025-05-19 06:48:00,64.4,77.0,64.16,0,241
2025-05-19 07:03:01,64.22,76.0,63.91,0,234
2025-05-19 07:18:02,64.04,76.0,63.72,0,233
2025-05-19 07:33:03,64.22,77.0,63.96,0,233
2025-05-19 07:48:03,64.04,79.0,63.86,0,224
2025-05-19 08:03:04,64.22,79.0,64.06,0,254
2025-05-19 08:18:05,64.22,80.0,64.1,0,243
2025-05-19 08:33:05,64.58,81.0,64.55,129,397
