timestamp,sleep_event
2025-05-02 16:17:00,SOUND
2025-05-02 16:17:11,LIGHT
2025-05-02 16:17:16,LIGHT
2025-05-02 16:17:28,MOVEMENT
2025-05-02 16:38:49,SOUND
2025-05-02 16:38:55,LIGHT
2025-05-02 16:38:58,LIGHT
2025-05-02 16:39:08,MOVEMENT
2025-05-02 16:40:32,SOUND
2025-05-02 16:42:40,SOUND
2025-05-02 16:42:44,SOUND
2025-05-02 16:42:50,SOUND
2025-05-02 16:42:54,SOUND
2025-05-02 16:44:37,SOUND
2025-05-02 16:48:20,MOVEMENT
2025-05-02 16:48:25,MOVEMENT
2025-05-02 16:48:42,MOVEMENT
2025-05-02 16:48:53,SOUND
2025-05-02 16:55:26,SOUND
2025-05-02 16:56:15,SOUND
2025-05-02 16:56:53,SOUND
2025-05-02 16:58:40,SOUND
2025-05-02 16:59:01,SOUND
2025-05-02 16:59:15,SOUND
2025-05-02 17:00:29,SOUND
2025-05-02 17:00:34,SOUND
2025-05-02 17:00:43,SOUND
2025-05-02 17:00:54,SOUND
2025-05-02 17:00:59,SOUND
2025-05-02 17:01:07,SOUND
2025-05-02 17:01:17,SOUND
2025-05-02 17:01:43,SOUND
2025-05-02 17:02:38,SOUND
2025-05-02 17:02:43,SOUND
2025-05-02 17:03:39,SOUND
2025-05-02 17:04:50,SOUND
2025-05-02 17:06:29,SOUND
2025-05-02 17:08:57,SOUND
2025-05-02 17:09:06,LIGHT
2025-05-02 17:09:10,LIGHT
2025-05-02 17:49:16,SOUND
2025-05-02 17:49:33,SOUND
2025-05-02 17:49:39,SOUND
2025-05-02 17:50:53,SOUND
2025-05-02 17:52:30,SOUND
2025-05-02 17:53:16,SOUND
2025-05-02 17:53:20,SOUND
2025-05-02 17:53:35,SOUND
2025-05-02 17:53:55,SOUND
2025-05-02 17:57:33,LIGHT
2025-05-02 19:12:24,SOUND
2025-05-02 19:23:47,SOUND
2025-05-02 20:51:50,SOUND
2025-05-03 00:18:56,SOUND
2025-05-03 02:04:14,SOUND
2025-05-03 02:10:00,SOUND
2025-05-03 02:11:48,SOUND
2025-05-03 02:12:02,SOUND
2025-05-03 02:12:54,SOUND
2025-05-03 03:23:59,SOUND
2025-05-03 11:51:17,SOUND
2025-05-03 11:51:21,SOUND
2025-05-03 11:51:30,SOUND
2025-05-03 11:51:34,SOUND
2025-05-03 12:01:24,SOUND
2025-05-03 13:03:38,SOUND
2025-05-03 13:17:28,SOUND
2025-05-03 13:19:58,SOUND
2025-05-03 13:20:05,SOUND
2025-05-03 13:20:07,LIGHT
2025-05-03 13:20:10,SOUND
2025-05-03 13:20:17,SOUND
2025-05-03 13:20:27,SOUND
2025-05-03 13:20:37,LIGHT
2025-05-03 13:20:44,LIGHT
2025-05-03 13:21:01,LIGHT
2025-05-03 13:21:17,LIGHT
2025-05-03 13:21:23,SOUND
2025-05-03 13:21:49,SOUND
2025-05-03 13:22:45,SOUND
2025-05-03 13:23:18,SOUND
2025-05-03 13:23:48,LIGHT
2025-05-03 13:25:27,SOUND
2025-05-03 13:26:29,SOUND
2025-05-03 13:27:16,LIGHT
2025-05-03 13:29:22,LIGHT
2025-05-03 13:29:23,SOUND
2025-05-03 13:29:30,SOUND
2025-05-03 13:29:50,SOUND
2025-05-03 13:29:54,SOUND
2025-05-03 13:30:08,SOUND
2025-05-03 13:30:13,SOUND
2025-05-03 13:30:19,SOUND
2025-05-03 13:30:23,SOUND
2025-05-03 13:46:29,LIGHT
2025-05-03 13:46:59,SOUND
